2520,2023
2521,2025
2522,2025
2523,2018
2524,2018
2525,2018
2526,2022
2527,2016
2528,2020
2529,2021
2530,2023
2531,2023
2532,2019
2533,2017
2534,2032
2535,2016
2536,2016
2537,2031
2538,2018
2539,2020
2540,2020
2541,2017
2542,2018
2543,2017
2544,2017
2545,2017
2546,2018
2547,2017
2548,2016
2549,2016
2550,2016
2551,2022
2552,2016
2553,2016
2554,2018
2555,2019
2556,2018
2557,2017
2558,2016
2559,2016
2560,2016
2561,2016
2562,2025
2563,2018
2564,2029
2565,2016
2566,2016
2567,2017
2568,2017
2569,2016
2570,2016
2571,2016
2572,2016
2573,2023
2574,2028
2575,2028
2576,2016
2577,2016
2578,2016
2579,2032
2580,2016
2581,2016
2582,2027
2583,2027
2584,2021
2585,2017
2586,2016
2587,2022
2588,2022
2589,2021
2590,2021
2591,2019
2592,2016
2593,2019
2594,2016
2595,0
2596,2017
2597,2016
2598,2016
2599,2016
2600,2016
2601,2022
2602,2022
2603,2022
2604,2025
2605,2025
2606,2020
2607,2023
2608,2016
2609,2019
2610,2021
2611,2021
2612,2019
2613,2016
2614,2021
2615,2020
2616,2016
2617,2022
2618,2025
2619,2032
2620,2032
2621,2029
2622,2029
2623,2031
2624,2016
2625,2016
2626,2021
2627,2016
2628,2017
2629,2018
2630,2017
2631,2017
2632,2016
2633,2016
2634,2016
2635,2016
2636,2017
2637,2017
2638,2017
2639,2016
2640,2034
2641,2034
2642,2033
2643,2033
2644,2017
2645,2016
2646,2016
2647,2029
2648,2025
2649,2029
2650,2029
2651,2016
2652,2016
2653,2017
2654,2016
2655,2016
2656,2023
2657,2016
2658,2016
2659,2028
2660,2016
2661,2016
2662,2020
2663,2016
2664,2020
2665,2016
2666,2016
2667,2016
2668,2016
2669,2020
2670,2019
2671,2021
2672,2022
2673,2017
2674,0
2675,0
2676,0
2677,0
2678,2016
2679,2016
2680,2018
2681,2016
2682,2019
2683,2019
2684,2025
2685,2021
2686,2022
2687,2019
2688,2025
2689,2024
2690,2024
2691,2022
2692,2016
2693,2017
2694,2017
2695,2016
2696,2016
2697,2016
2698,2019
2699,2021
2700,2018
2701,2024
2702,2024
2703,2033
2704,2033
2705,2016
2706,2016
2707,2016
2708,2016
2709,2019
2710,2016
2711,2017
2712,2018
2713,2016
2714,2020
2715,2019
2716,2016
2717,2017
2718,2016
2719,2017
2720,2017
2721,2016
2722,2026
2723,2035
2724,2019
2725,2020
2726,2033
2727,2033
2728,2018
2729,2030
2730,2032
2731,2031
2732,2031
2733,2031
2734,2016
2735,2016
2736,2016
2737,2016
2738,2016
2739,2016
2740,2016
2741,2023
2742,2023
2743,2016
2744,2029
2745,2016
2746,2016
2747,2016
2748,2028
2749,2033
2750,2018
2751,2018
2752,2018
2753,2020
2754,2017
2755,2019
2756,0
2757,2016
2758,2016
2759,2023
2760,0
2761,0
2762,0
2763,0
2764,0
2765,2017
2766,2017
2767,2018
2768,2025
2769,2023
2770,2023
2771,2017
2772,2027
2773,2026
2774,2019
2775,2016
2776,2020
2777,2018
2778,2016
2779,2018
2780,2019
2781,2021
2782,2019
2783,2019
2784,2016
2785,2029
2786,2031
2787,2016
2788,2016
2789,2016
2790,2016
2791,2017
2792,2022
2793,0
2794,0
2795,2019
2796,2017
2797,2016
2798,2017
2799,2018
2800,2019
2801,2041
2802,2017
2803,2016
2804,2017
2805,2018
2806,2017
2807,2026
2808,2033
2809,2034
2810,2031
2811,2033
2812,2036
2813,2018
2814,2032
2815,2029
2816,2029
2817,2029
2818,2031
2819,2016
2820,2016
2821,2018
2822,2016
2823,2016
2824,2016
2825,2016
2826,2016
2827,2016
2828,2016
2829,2016
2830,2016
2831,2029
2832,2016
2833,2016
2834,2016
2835,2026
2836,2028
2837,2018
2838,2018
2839,2022
2840,2016
2841,2020
2842,2016
2843,2022
2844,2016
2845,2016
2846,0
2847,2016
2848,2019
2849,0
2850,2028
2851,2017
2852,2022
2853,2022
2854,2020
2855,2016
2856,2020
2857,2017
2858,2017
2859,2020
2860,2016
2861,2022
2862,2017
2863,2017
2864,2018
2865,2019
2866,2019
2867,2019
2868,2019
2869,2019
2870,2017
2871,2017
2872,2019
2873,2018
2874,0
2875,2017
2876,2022
2877,2022
2878,2017
2879,0
2880,2016
2881,2017
2882,0
2883,2016
2884,2017
2885,2019
2886,2016
2887,2041
2888,2016
2889,2017
2890,2017
2891,2016
2892,2029
2893,2033
2894,2033
2895,2033
2896,2034
2897,2036
2898,2036
2899,2018
2900,2034
2901,2029
2902,2029
2903,2016
2904,2016
2905,2031
2906,2016
2907,2019
2908,2031
2909,2017
2910,2017
2911,2017
2912,2018
2913,2017
2914,2016
2915,2016
2916,2016
2917,2016
2918,2018
2919,2016
2920,2019
2921,2019
2922,2019
2923,2021
2924,2021
2925,2018
2926,2022
2927,2022
2928,2022
2929,2016
2930,2016
2931,0
2932,2019
2933,2017
2934,2021
2935,2021
2936,2019
2937,2022
2938,2022
2939,2017
2940,2016
2941,2025
2942,2017
2943,2017
2944,2018
2945,2018
2946,0
2947,2016
2948,2016
2949,2016
2950,2016
2951,2016
2952,2016
2953,2017
2954,2018
2955,2018
2956,2017
2957,0
2958,0
2959,2019
2960,2016
2961,0
2962,2019
2963,2019
2964,2016
2965,2016
2966,2016
2967,0
2968,2016
2969,2016
2970,2016
2971,0
2972,2026
2973,2019
2974,2017
2975,2017
2976,2017
2977,2032
2978,2032
2979,2032
2980,2032
2981,2026
2982,2033
2983,2034
2984,2036
2985,2036
2986,2036
2987,2017
2988,2016
2989,2025
2990,2016
2991,2025
2992,2016
2993,2016
2994,2016
2995,2016
2996,2017
2997,2019
2998,2016
2999,2017
3000,2017
3001,2017
3002,2023
3003,2031
3004,2017
3005,2016
3006,2025
3007,2018
3008,2020
3009,2017
3010,2019
3011,2021
3012,2025
3013,2018
3014,2016
3015,2016
3016,2017
3017,0
3018,0
3019,2016
3020,2017
3021,2019
3022,2021
3023,2017
3024,2017
3025,2019
3026,2031
3027,2020
3028,0
3029,2017
3030,0
3031,2018
3032,2017
3033,2016
3034,2016
3035,2016
3036,2016
3037,2016
3038,2016
3039,0
3040,0
3041,0
3042,2016
3043,2017
3044,2017
3045,2017
3046,2017
3047,2016
3048,2018
3049,2019
3050,2016
3051,2016
3052,2016
3053,2016
3054,2018
3055,0
3056,2016
3057,2018
3058,2016
3059,0
3060,0
3061,0
3062,2016
3063,2016
3064,2016
3065,2016
3066,2032
3067,2016
3068,2016
3069,2016
3070,2016
3071,2039
3072,2036
3073,2036
3074,2016
3075,2030
3076,2016
3077,2028
3078,2022
3079,2017
3080,2016
3081,2016
3082,2020
3083,2032
3084,2017
3085,2017
3086,2017
3087,2016
3088,0
3089,0
3090,0
3091,0
3092,2017
3093,2022
3094,2024
3095,2019
3096,2019
3097,2017
3098,2016
3099,2018
3100,2020
3101,2016
3102,2016
3103,2016
3104,0
3105,2016
3106,2016
3107,2023
3108,2022
3109,2016
3110,2017
3111,2016
3112,2016
3113,2019
3114,2017
3115,2017
3116,2018
3117,2016
3118,2016
3119,0
3120,0
3121,2018
3122,2016
3123,2016
3124,2018
3125,2017
3126,2016
3127,0
3128,0
3129,0
3130,2016
3131,2016
3132,2018
3133,2018
3134,2019
3135,2019
3136,2016
3137,0
3138,2016
3139,2016
3140,2016
3141,2018
3142,2016
3143,0
3144,2016
3145,2016
3146,0
3147,0
3148,0
3149,2016
3150,2030
3151,2024
3152,2016
3153,2031
3154,2016
3155,2016
3156,2036
3157,2016
3158,2036
3159,2021
3160,2034
3161,2018
3162,2028
3163,2033
3164,2039
3165,2020
3166,2024
3167,2043
3168,2031
3169,2017
3170,2017
3171,2017
3172,2017
3173,0
3174,0
3175,0
3176,0
3177,0
3178,2019
3179,2022
3180,2020
3181,2021
3182,2025
3183,2018
3184,2026
3185,2017
3186,2016
3187,2016
3188,0
3189,0
3190,2018
3191,2016
3192,2020
3193,2021
3194,2017
3195,2017
3196,2018
3197,2020
3198,2017
3199,2016
3200,0
3201,2016
3202,2016
3203,0
3204,2017
3205,2016
3206,0
3207,0
3208,0
3209,0
3210,0
3211,0
3212,2016
3213,2018
3214,2016
3215,2016
3216,2016
3217,2016
3218,2018
3219,2016
3220,0
3221,2018
3222,2018
3223,2018
3224,2021
3225,2021
3226,2016
3227,2016
3228,0
3229,0
3230,2016
3231,0
3232,0
3233,0
3234,2019
3235,2019
3236,2024
3237,2029
3238,2016
3239,2016
3240,2017
3241,2017
3242,2025
3243,2018
3244,2016
3245,2018
3246,2018
3247,2018
3248,2039
3249,2040
3250,2018
3251,2031
3252,2023
3253,2018
3254,2020
3255,2017
3256,0
3257,0
3258,0
3259,0
3260,0
3261,0
3262,0
3263,2019
3264,2016
3265,2025
3266,2019
3267,2017
3268,2026
3269,0
3270,0
3271,2021
3272,2016
3273,0
3274,0
3275,0
3276,0
3277,2019
3278,2017
3279,2021
3280,2017
3281,2017
3282,2023
3283,0
3284,2016
3285,2016
3286,0
3287,0
3288,0
3289,0
3290,0
3291,0
3292,2019
3293,2016
3294,2016
3295,2018
3296,2016
3297,2018
3298,2016
3299,2016
3300,2016
3301,2018
3302,0
3303,0
3304,2016
3305,2018
3306,2016
3307,2018
3308,2018
3309,2016
3310,2024
3311,2016
3312,0
3313,0
3314,0
3315,2016
3316,2023
3317,2016
3318,2016
3319,2038
3320,2037
3321,2017
3322,2016
3323,2016
3324,2038
3325,2038
3326,2042
3327,2016
3328,2037
3329,2042
3330,2032
3331,0
3332,2018
3333,2018
3334,2020
3335,2016
3336,0
3337,2016
3338,0
3339,0
3340,0
3341,0
3342,0
3343,2026
3344,2016
3345,2017
3346,2019
3347,2020
3348,0
3349,2017
3350,0
3351,2018
3352,2016
3353,0
3354,0
3355,0
3356,2026
3357,2020
3358,2017
3359,2017
3360,2017
3361,2021
3362,0
3363,0
3364,0
3365,0
3366,0
3367,0
3368,0
3369,0
3370,0
3371,2017
3372,2018
3373,2025
3374,2017
3375,2018
3376,2016
3377,2016
3378,2016
3379,2018
3380,2020
3381,2019
3382,2021
3383,2020
3384,2018
3385,2018
3386,2021
3387,2020
3388,2021
3389,2020
3390,2028
3391,2018
3392,0
3393,0
3394,0
3395,0
3396,0
3397,2031
3398,2040
3399,2019
3400,2036
3401,2016
3402,2016
3403,2036
3404,2037
3405,2036
3406,2017
3407,2020
3408,2018
3409,2038
3410,2038
3411,2016
3412,2022
3413,2017
3414,2020
3415,2016
3416,2022
3417,2017
3418,0
3419,0
3420,0
3421,0
3422,0
3423,0
3424,2038
3425,2017
3426,2020
3427,0
3428,0
3429,0
3430,0
3431,0
3432,2016
3433,2016
3434,2016
3435,2025
3436,2017
3437,2017
3438,2017
3439,2032
3440,2019
3441,2018
3442,0
3443,0
3444,0
3445,0
3446,0
3447,2017
3448,2018
3449,2018
3450,2021
3451,2016
3452,2027
3453,2016
3454,2028
3455,2027
3456,2022
3457,2024
3458,2024
3459,2024
3460,2020
3461,2020
3462,2018
3463,2022
3464,2016
3465,2022
3466,2020
3467,2024
3468,2027
3469,2016
3470,2019
3471,2016
3472,0
3473,0
3474,0
3475,2016
3476,2037
3477,2036
3478,2017
3479,2017
3480,2038
3481,2017
3482,2016
3483,2016
3484,2018
3485,2020
3486,2018
3487,2016
3488,2016
3489,2019
3490,2022
3491,2018
3492,2017
3493,2016
3494,2018
3495,2019
3496,2018
3497,2017
3498,2043
3499,0
3500,2036
3501,2032
3502,2038
3503,2035
3504,2020
3505,2017
3506,0
3507,0
3508,2020
3509,2017
3510,2018
3511,2018
3512,2018
3513,0
3514,2020
3515,2023
3516,2025
3517,2024
3518,2019
3519,0
3520,0
3521,0
3522,2016
3523,2016
3524,2017
3525,2016
3526,2016
3527,2020
3528,2020
3529,2024
3530,2028
3531,2028
3532,2016
3533,2032
3534,2024
3535,2030
3536,2022
3537,2020
3538,2020
3539,2022
3540,2020
3541,2020
3542,2022
3543,2016
3544,2016
3545,2018
3546,2022
3547,2016
3548,2023
3549,2035
3550,2038
3551,2040
3552,2036
3553,2016
3554,2017
3555,2017
3556,2016
3557,2017
3558,2016
3559,2018
3560,2022
3561,2018
3562,2024
3563,2020
3564,2017
3565,2016
3566,2017
3567,2017
3568,2017
3569,2016
3570,2017
3571,2017
3572,2043
3573,2043
3574,2043
3575,2027
3576,2021
3577,2018
3578,2016
3579,2020
3580,0
3581,0
3582,2016
3583,2016
3584,2018
3585,2018
3586,2016
3587,0
3588,0
3589,2017
3590,2017
3591,2017
3592,2021
3593,2017
3594,2017
3595,2017
3596,2021
3597,2022
3598,2022
3599,2022
3600,2017
3601,2016
3602,2027
3603,2028
3604,2027
3605,2027
3606,2035
3607,2025
3608,2020
3609,2023
3610,2023
3611,2023
3612,2032
3613,2023
3614,2016
3615,2018
3616,2017
3617,2016
3618,2017
3619,2017
3620,2016
3621,2016
3622,2023
3623,0
3624,0
3625,2029
3626,0
3627,2016
3628,2016
3629,2018
3630,2016
3631,2016
3632,2016
3633,2017
3634,2016
3635,0
3636,2016
3637,2022
3638,2022
3639,2022
3640,2025
3641,2025
3642,2025
3643,2025
3644,2017
3645,2024
3646,2022
3647,2018
3648,2016
3649,2018
3650,2018
3651,0
3652,2022
3653,2018
3654,2024
3655,2023
3656,2023
3657,2019
3658,2017
3659,2017
3660,2016
3661,2017
3662,2022
3663,2028
3664,2018
3665,2016
3666,2017
3667,2016
3668,2016
3669,2020
3670,2017
3671,2017
3672,2018
3673,2019
3674,2017
3675,2020
3676,2022
3677,2023
3678,2023
3679,2016
3680,2016
3681,2017
3682,2023
3683,2020
3684,2023
3685,2022
3686,2017
3687,2020
3688,2017
3689,2019
3690,2028
3691,2022
3692,2016
3693,2017
3694,2016
3695,2016
3696,2016
3697,0
3698,2022
3699,2022
3700,2020
3701,2018
3702,2018
3703,2017
3704,2020
3705,2020
3706,2019
3707,2016
3708,2016
3709,2017
3710,2020
3711,2017
3712,2016
3713,2020
3714,2016
3715,2018
3716,2016
3717,2031
3718,2017
3719,2019
3720,2023
3721,2016
3722,2016
3723,2021
3724,2017
3725,2021
3726,2024
3727,2017
3728,2016
3729,2018
3730,2020
3731,2030
3732,2025
3733,2018
3734,2024
3735,2018
3736,2017
3737,2017
3738,2016
3739,2018
3740,2016
3741,2016
3742,2022
3743,2016
3744,2021
3745,0
3746,0
3747,0
3748,0
3749,0
3750,2020
3751,2017
3752,2016
3753,2017
3754,2019
3755,2023
3756,2016
3757,2017
3758,2022
3759,2018
3760,2024
3761,2026
3762,2016
3763,2017
3764,2017
3765,2020
3766,2018
3767,2028
3768,2017
3769,2019
3770,0
3771,2021
3772,2016
3773,2022
3774,2023
3775,2020
3776,2016
3777,2017
3778,2016
3779,2016
3780,2018
3781,2022
3782,2016
3783,2017
3784,2018
3785,2018
3786,2017
3787,2020
3788,2018
3789,2042
3790,2024
3791,2018
3792,2019
3793,2021
3794,2019
3795,2025
3796,2019
3797,2016
3798,2021
3799,2020
3800,2016
3801,2022
3802,2021
3803,2023
3804,2016
3805,2019
3806,2020
3807,2017
3808,2017
3809,2016
3810,2016
3811,2019
3812,2020
3813,0
3814,2019
3815,2016
3816,2017
3817,2020
3818,2020
3819,2018
3820,2018
3821,2020
3822,2021
3823,2021
3824,2024
3825,2018
3826,2018
3827,2021
3828,2021
3829,2017
3830,2017
3831,2017
3832,2029
3833,2029
3834,2024
3835,2022
3836,2020
3837,2017
3838,2016
3839,2016
3840,0
3841,2016
3842,2021
3843,2020
3844,2020
3845,2017
3846,2023
3847,2022
3848,2020
3849,2017
3850,0
3851,2016
3852,0
3853,2016
3854,2019
3855,2020
3856,2017
3857,2025
3858,2016
3859,2019
3860,2017
3861,2016
3862,2016
3863,2025
3864,2020
3865,2016
3866,2018
3867,2021
3868,2018
3869,2016
3870,2016
3871,2016
3872,2021
3873,2016
3874,2021
3875,2017
3876,2024
3877,2024
3878,2018
3879,2027
3880,2020
3881,0
3882,2016
3883,2016
3884,2016
3885,2016
3886,2024
3887,2026
3888,2026
3889,2026
3890,2019
3891,2016
3892,2016
3893,2017
3894,0
3895,0
3896,2016
3897,2018
3898,0
3899,2018
3900,2022
3901,2019
3902,2016
3903,2017
3904,2016
3905,2017
3906,2017
3907,2016
3908,0
3909,2018
3910,2021
3911,2017
3912,2025
3913,2016
3914,2016
3915,2021
3916,2016
3917,2018
3918,0
3919,2020
3920,2020
3921,2018
3922,2016
3923,2022
3924,2017
3925,2020
3926,0
3927,2016
3928,2019
3929,2016
3930,0
3931,0
3932,2016
3933,2024
3934,2024
3935,2023
3936,2016
3937,2017
3938,2017
3939,2018
3940,0
3941,2017
3942,2017
3943,2018
3944,2022
3945,2019
3946,2019
3947,2018
3948,2018
3949,2016
3950,2017
3951,2024
3952,0
3953,2018
3954,2017
3955,2016
3956,2016
3957,2022
3958,2021
3959,2024
3960,2018
3961,2018
3962,2018
3963,2018
3964,2020
3965,2019
3966,2016
3967,2019
3968,2016
3969,2017
3970,0
3971,0
3972,2017
3973,0
3974,2017
3975,2017
3976,0
3977,2016
3978,2016
3979,2032
3980,2020
3981,2016
3982,0
3983,2016
3984,2016
3985,2018
3986,2018
3987,2022
3988,2016
3989,2019
3990,2018
3991,2018
3992,2018
3993,2018
3994,2017
3995,2021
3996,2016
3997,2021
3998,2022
3999,2022
4000,2020
4001,2016
4002,2018
4003,2018
4004,2018
4005,2018
4006,2018
4007,2020
4008,2016
4009,2016
4010,2020
4011,2029
4012,0
4013,0
4014,0
4015,0
4016,0
4017,0
4018,2024
4019,0
4020,0
4021,2030
4022,2017
4023,0
4024,2016
4025,0
4026,0
4027,0
4028,2019
4029,2016
4030,2016
4031,2022
4032,2021
4033,2019
4034,2019
4035,2021
4036,2018
4037,2017
4038,2016
4039,2021
4040,2016
4041,2016
4042,2016
4043,2016
4044,2019
4045,2018
4046,2019
4047,2020
4048,2020
4049,2020
4050,2022
4051,2020
4052,2020
4053,0
4054,2017
4055,0
4056,0
4057,0
4058,2016
4059,2016
4060,0
4061,2027
4062,0
4063,2018
4064,2017
4065,2030
4066,2019
4067,2016
4068,2016
4069,2016
4070,2018
4071,2016
4072,2018
4073,2017
4074,2018
4075,2017
4076,2017
4077,2016
4078,2016
4079,2016
4080,2016
4081,2017
4082,2017
4083,2016
4084,2018
4085,2018
4086,2017
4087,2018
4088,2020
4089,2020
4090,0
4091,2019
4092,0
4093,0
4094,0
4095,2018
4096,0
4097,2017
4098,2020
4099,2016
4100,2017
4101,2017
4102,2017
4103,2017
4104,2016
4105,0
4106,0
4107,2018
4108,2021
4109,2021
4110,2022
4111,2017
4112,2019
4113,2019
4114,2021
4115,2024
4116,2019
4117,2016
4118,2016
4119,2016
4120,2018
4121,2018
4122,0
4123,2016
4124,0
4125,0
4126,2018
4127,2016
4128,2018
4129,2016
4130,2021
4131,2019
4132,0
4133,2017
4134,2016
4135,0
4136,2016
4137,2016
4138,2017
4139,2017
4140,2017
4141,2022
4142,2019
4143,2019
4144,2016
4145,2018
4146,2018
4147,2017
4148,2016
4149,0
4150,0
4151,2018
4152,2018
4153,2017
4154,2016
4155,2016
4156,2017
4157,2016
4158,0
4159,2021
4160,2018
4161,2020
4162,2019
4163,2017
4164,2017
4165,2017
4166,2018
4167,2021
4168,2016
4169,2016
4170,0
4171,2016
4172,2019
4173,2018
4174,2016
4175,2018
4176,2018
4177,2017
4178,2020
4179,2025
4180,2017
4181,2021
4182,2018
4183,2017
4184,2016
4185,2022
4186,2016
4187,2022
4188,2017
4189,2046
